device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-04-26 17:30:00,883.3478,480.7,19.15,27.2505,72.5,53.6,1428.12,19.65,37.7467,18.73,23.4698,12.83,25.7143,3.7,9.3,11.0,4.4,995.36,3.27,8.7475,13.8
24169,2024-04-26 17:45:00,881.0666,479.2,18.91,26.9235,71.9,53.6,812.59,25.25,48.5302,22.84,28.6354,7.63,15.3005,4.3,10.6,12.4,5.0,995.55,2.54,6.7983,13.7
24169,2024-04-26 18:00:00,892.1224,485.0,20.32,28.9437,72.4,54.1,808.33,22.78,43.8021,20.39,25.5749,12.02,24.1144,4.87,11.1,12.8,5.4,995.64,2.17,5.8106,13.6
24169,2024-04-26 18:15:00,900.4849,489.4,19.9,28.354,72.4,53.6,976.23,21.04,40.4685,17.39,21.8186,11.51,23.0982,4.4,10.4,12.0,5.0,995.59,2.59,6.9373,13.5
24169,2024-04-26 18:30:00,897.8097,488.0,20.41,29.0774,72.4,56.8,1075.83,18.86,36.2714,20.2,25.3414,13.96,28.0117,3.4,8.6,10.1,3.8,995.48,3.42,9.1594,13.5
24169,2024-04-26 18:45:00,878.545,477.5,21.44,30.5467,71.6,54.6,856.12,23.71,45.6017,21.14,26.5222,10.28,20.6288,3.0,7.6,9.2,3.3,995.54,3.59,9.6153,13.5
24169,2024-04-26 19:15:00,898.1461,487.7,21.15,30.1615,71.3,55.8,429.23,21.28,40.9661,21.61,27.1371,11.38,22.8574,2.0,6.0,7.7,2.5,995.77,2.7,7.2383,13.3
24169,2024-04-26 19:30:00,914.5388,496.7,23.08,32.9073,71.5,55.8,284.66,22.84,43.9605,22.38,28.0985,9.75,19.5795,2.2,6.7,8.4,2.8,995.92,4.3,11.5253,13.4
24169,2024-04-26 19:45:00,912.0028,495.1,21.15,30.1691,71.9,55.1,187.83,23.19,44.6542,20.36,25.5738,10.59,21.276,2.1,6.3,8.1,2.6,996.02,3.48,9.3317,13.3
24169,2024-04-26 20:00:00,888.414,482.0,22.36,31.9145,72.7,55.5,75.67,23.01,44.3347,20.05,25.1998,11.63,23.3796,2.4,6.7,8.1,2.6,996.28,3.09,8.2909,13.2
24169,2024-04-26 20:15:00,905.1298,491.0,22.81,32.5614,72.9,55.2,40.47,23.79,45.844,19.75,24.8262,11.32,22.7597,2.67,7.6,9.4,3.1,996.42,3.02,8.1042,13.2
24169,2024-04-26 20:30:00,906.3268,491.6,23.32,33.2928,73.5,55.0,10.53,23.69,45.6558,20.23,25.4322,11.65,23.4255,2.6,7.7,9.3,3.1,996.52,3.43,9.2054,13.2
24169,2024-04-27 05:30:00,952.2068,510.0,22.08,31.9233,79.3,51.7,4.35,21.45,41.8646,23.27,29.6259,11.1,22.6034,2.6,6.7,7.9,3.2,1000.73,3.15,8.5615,10.8
24169,2024-04-27 05:45:00,937.8678,502.3,22.42,32.4162,79.8,52.0,34.57,20.19,39.407,22.02,28.0356,12.58,25.6182,2.6,6.8,8.1,3.2,1000.77,3.36,9.1326,10.8
24169,2024-04-27 06:00:00,960.2435,514.0,22.5,32.5499,81.0,52.9,100.93,21.23,41.4597,21.99,28.0129,11.63,23.6967,3.07,8.0,9.18,3.7,1000.97,3.8,10.3342,10.7
24169,2024-04-27 06:15:00,936.1005,500.8,24.1,34.8838,82.2,52.2,174.77,19.68,38.454,22.54,28.7294,12.3,25.0757,3.2,8.5,9.8,3.9,1001.17,4.2,11.4284,10.6
24169,2024-04-27 06:30:00,934.7971,499.9,23.93,34.6517,83.0,53.27,239.42,20.35,39.7793,23.0,29.3276,7.6,15.5002,2.5,5.22,6.0,3.1,1001.47,4.48,12.1952,10.57
24169,2024-04-27 06:45:00,981.5704,524.6,24.05,34.8463,82.8,52.4,300.02,20.35,39.803,23.18,29.5748,9.24,18.8562,3.0,5.7,6.4,3.3,1001.82,4.49,12.2297,10.5
24169,2024-04-27 07:00:00,976.8857,522.0,24.63,35.6932,83.01,53.28,368.33,21.77,42.5883,23.56,30.0651,8.73,17.8188,3.4,6.19,7.1,3.8,1002.04,4.53,12.3409,10.51
24169,2024-04-27 07:15:00,966.3972,516.3,24.29,35.207,82.8,53.9,408.48,22.24,43.5158,22.91,29.2411,8.8,17.965,2.9,5.5,6.4,3.3,1002.19,4.33,11.7983,10.5
24169,2024-04-27 07:30:00,954.4681,510.2,24.18,35.0288,82.4,54.2,449.53,22.81,44.6072,23.61,30.1184,8.68,17.7105,3.08,5.7,6.44,3.5,1002.36,4.54,12.3638,10.7
24169,2024-04-27 07:45:00,959.0323,512.8,23.33,33.7869,81.7,54.3,487.43,20.32,39.7253,22.75,29.0122,14.27,29.1071,3.0,6.4,7.1,4.0,1002.4,3.98,10.8354,10.8
24169,2024-04-27 08:00:00,969.3221,518.6,22.21,32.1464,79.7,54.3,529.73,24.42,47.7133,23.86,30.4103,9.66,19.6926,3.9,11.2,12.8,5.6,1002.53,3.21,8.7341,11.0
24169,2024-04-27 08:15:00,950.9367,509.0,19.69,28.4858,77.6,54.2,577.95,22.4,43.7462,23.88,30.4216,11.88,24.207,4.4,11.8,13.4,6.0,1002.77,2.76,7.5062,11.2
24169,2024-04-27 08:30:00,938.5629,502.6,19.49,28.1839,76.6,54.6,627.47,21.67,42.3017,24.08,30.6628,10.94,22.2817,4.55,11.9,13.45,5.9,1003.03,3.3,8.9708,11.4
24169,2024-04-27 08:45:00,941.7951,504.6,19.69,28.4579,75.7,54.9,671.89,23.56,45.9666,24.05,30.6083,7.68,15.6336,4.5,11.7,13.2,5.8,1003.2,3.39,9.2105,11.6
24169,2024-04-27 09:00:00,930.1285,498.6,17.89,25.8434,72.7,56.5,723.3,21.58,42.0824,24.09,30.6438,8.67,17.64,4.4,10.7,12.3,5.3,1003.4,2.49,6.7619,11.8
24169,2024-04-27 09:15:00,937.955,503.3,17.17,24.7784,71.2,56.4,801.64,23.31,45.4104,24.84,31.5661,10.05,20.4273,4.5,10.9,12.4,5.2,1003.45,3.12,8.4642,12.1
24169,2024-04-27 09:30:00,906.0741,486.7,18.35,26.4537,71.16,56.7,917.88,23.5,45.7329,23.14,29.3752,10.82,21.9695,4.6,11.18,12.5,5.61,1003.6,2.76,7.4798,12.44
24169,2024-04-27 09:45:00,920.3846,494.6,16.97,24.4537,70.9,56.8,987.18,23.38,45.4798,24.19,30.6949,10.94,22.2036,4.5,11.0,12.8,5.7,1003.73,2.31,6.2575,12.6
24169,2024-04-27 10:00:00,912.0413,490.44,16.84,24.2504,70.1,58.49,1086.16,22.71,44.1473,25.48,32.3104,10.08,20.4446,4.2,10.5,12.2,5.2,1003.7,2.55,6.9031,12.78
24169,2024-04-27 10:15:00,891.755,479.8,14.6,21.0129,67.6,57.4,1298.61,21.67,42.102,24.91,31.5699,11.87,24.0617,3.9,9.8,11.7,4.6,1003.91,1.81,4.8971,13.0
24169,2024-04-27 10:30:00,902.2324,486.0,12.35,17.754,65.3,56.4,2137.86,23.09,44.8089,23.36,29.5712,9.27,18.7695,3.5,9.0,10.9,4.2,1004.15,1.6,4.3239,13.4
24169,2024-04-27 10:45:00,911.6772,491.7,11.17,16.0377,62.6,56.7,2535.79,21.14,40.9736,22.96,29.0287,11.83,23.923,3.49,8.7,10.64,4.0,1004.3,1.98,5.3442,13.8
24169,2024-04-27 11:00:00,923.9776,499.25,12.29,17.6134,62.48,56.65,2512.25,20.99,40.6082,23.9,30.1617,11.06,22.3248,3.2,8.8,10.4,3.9,1004.31,1.55,4.1759,14.33
24169,2024-04-27 11:15:00,900.794,487.5,10.89,15.5821,58.9,56.8,2876.64,19.16,37.0088,22.31,28.1103,12.98,26.1587,3.2,8.5,10.0,3.9,1004.35,2.02,5.4335,14.8
24169,2024-04-27 11:30:00,904.198,490.0,5.68,8.1164,55.54,56.59,2455.28,18.09,34.8951,25.06,31.5328,10.81,21.7562,3.1,7.91,9.7,3.72,1004.57,1.16,3.116,15.25
24169,2024-04-27 11:45:00,878.8919,477.1,1.71,2.4393,50.0,56.7,5164.34,18.03,34.72,24.7,31.0268,9.81,19.7099,2.8,7.8,9.7,3.3,1004.77,0.95,2.5476,15.8
24169,2024-04-27 12:00:00,869.6681,472.2,3.77,5.3767,50.4,57.0,16344.51,19.61,37.754,25.62,32.1752,7.91,15.8889,3.0,8.1,9.9,3.6,1004.89,0.6,1.6086,15.9
24169,2024-04-27 12:15:00,868.8218,473.7,3.34,4.7438,47.3,56.7,16384.56,18.8,36.0449,25.3,31.6419,12.03,24.0648,3.1,7.9,9.7,3.5,1004.89,0.12,0.3204,17.1
24169,2024-04-27 12:30:00,845.4152,461.8,0.16,0.2268,45.66,55.55,9147.45,21.7,41.5274,24.53,30.6216,7.35,14.6755,2.9,7.45,9.0,3.25,1005.02,0.28,0.7462,17.68
24169,2024-04-27 12:45:00,856.3455,467.6,1.45,2.0563,47.8,55.8,10744.79,23.04,44.1078,23.85,29.7836,6.28,12.5437,3.25,7.7,9.64,3.4,1005.11,0.59,1.5729,17.6
24169,2024-04-27 13:00:00,869.0515,475.7,2.06,2.9143,46.7,55.6,18842.69,19.22,36.7049,22.09,27.5184,9.45,18.8293,3.1,7.4,9.4,3.4,1005.07,0.82,2.1807,18.3
24169,2024-04-27 13:30:00,877.4003,480.0,0.83,1.1749,46.2,56.0,6631.63,20.15,38.5026,23.56,29.3661,4.67,9.3103,3.2,8.2,10.3,3.7,1005.29,0.81,2.1553,18.2
24169,2024-04-27 13:45:00,833.9882,456.8,1.87,2.6438,45.1,55.3,8593.82,14.73,28.1122,23.28,28.9822,8.78,17.4831,3.2,7.6,9.5,3.4,1005.46,0.46,1.2226,18.6
24169,2024-04-27 16:30:00,836.9816,462.6,5.16,7.2295,36.3,54.7,4618.13,8.08,15.282,21.16,26.106,4.92,9.7088,3.2,7.8,10.0,3.6,1004.96,4.23,11.1411,21.1
24169,2024-04-27 16:45:00,848.522,468.5,10.63,14.9085,36.8,55.5,4184.45,14.38,27.2252,19.31,23.8479,4.47,8.8298,3.2,8.1,10.4,3.6,1004.96,4.75,12.5234,20.8
24169,2024-04-27 17:00:00,861.9334,475.4,18.67,26.2124,37.2,57.8,6394.97,18.34,34.7594,19.92,24.6274,6.07,12.0031,3.25,7.8,10.0,3.7,1005.0,5.49,14.4898,20.5
24169,2024-04-27 17:15:00,869.5764,479.0,23.16,32.5581,38.2,55.5,3088.96,22.18,42.0913,22.04,27.2834,4.62,9.1475,3.3,8.0,10.0,3.7,1004.92,5.76,15.222,20.1
24169,2024-04-27 17:30:00,866.774,476.8,26.68,37.5581,39.3,55.9,2325.85,24.71,46.957,18.99,23.5402,6.24,12.3721,3.3,8.0,10.0,3.9,1004.93,5.54,14.6607,19.7
24169,2024-04-27 17:45:00,900.763,494.8,29.07,40.9802,39.9,56.9,1983.92,27.69,52.6941,22.31,27.6946,4.97,9.868,3.2,8.2,10.3,3.9,1004.97,6.51,17.2519,19.3
24169,2024-04-27 18:00:00,883.4633,484.86,30.99,43.7262,40.27,55.45,1604.58,26.12,49.7512,17.91,22.2527,7.3,14.5072,3.31,8.4,10.2,3.9,1005.05,5.77,15.3047,19.06
24169,2024-04-27 18:15:00,890.3594,488.2,31.79,44.8959,40.9,56.2,1255.87,26.52,50.5591,16.84,20.9423,6.93,13.7845,3.5,8.7,10.7,3.9,1005.07,6.03,16.0089,18.8
24169,2024-04-27 18:30:00,903.44,494.88,32.92,46.538,40.92,57.71,1121.1,27.39,52.2697,14.64,18.2245,8.94,17.8003,3.3,8.27,9.9,3.9,1005.07,5.94,15.7856,18.51
24169,2024-04-27 18:45:00,881.5533,482.5,34.8,49.2355,41.8,55.2,967.11,28.92,55.2342,15.44,19.2359,7.3,14.5467,3.5,9.1,11.2,4.2,1005.16,6.35,16.8889,18.3
24169,2024-04-27 19:00:00,921.4552,503.8,33.39,47.2912,42.0,55.7,683.61,31.07,59.404,16.39,20.4414,7.15,14.263,3.77,8.9,11.0,3.9,1005.2,6.07,16.1615,18.0
24169,2024-04-27 19:15:00,899.3179,491.3,32.07,45.4583,42.0,55.7,523.15,28.38,54.3047,16.07,20.0584,8.92,17.8082,3.9,9.0,10.8,4.3,1005.32,5.75,15.3218,17.8
24169,2024-04-27 19:30:00,902.5083,492.5,33.24,47.1687,41.6,55.7,322.11,29.09,55.7246,17.85,22.3048,8.18,16.3489,3.9,9.2,11.0,4.3,1005.39,4.94,13.178,17.5
24169,2024-04-27 20:00:00,916.2276,498.86,35.94,51.1153,43.43,56.01,149.93,33.41,64.1445,17.21,21.5536,5.1,10.2161,4.88,11.1,13.0,5.46,1005.51,5.67,15.1595,16.88
24169,2024-04-27 20:15:00,900.3331,489.5,35.41,50.4341,44.5,56.9,53.5,30.88,59.3726,13.99,17.5462,8.83,17.7134,5.0,11.3,13.4,5.6,1005.64,5.78,15.4759,16.5
24169,2024-04-27 20:30:00,943.5099,512.43,39.07,55.7062,46.55,57.05,11.42,34.61,66.615,16.08,20.1889,4.47,8.9765,5.8,13.09,15.1,6.68,1005.77,6.22,16.6716,16.23
24169,2024-04-28 05:30:00,994.94,530.0,35.65,51.8237,72.7,51.7,6.76,25.62,50.2757,17.35,22.2093,3.16,6.4699,8.0,17.0,18.7,9.4,1008.31,8.97,24.5126,11.4
24169,2024-04-28 05:45:00,999.6149,532.1,35.8,52.08,73.1,52.2,35.64,26.62,52.2764,18.74,24.0062,0.93,1.9055,8.8,17.8,19.8,9.9,1008.34,9.7,26.527,11.2
24169,2024-04-28 06:00:00,1018.9647,542.4,35.62,51.8181,72.8,52.2,97.34,28.58,56.1255,19.37,24.8133,1.1,2.2538,10.93,21.7,24.45,12.5,1008.34,8.45,23.1085,11.2
24169,2024-04-28 06:45:00,1000.6011,532.2,38.44,55.9652,76.0,52.4,321.88,30.47,59.8848,21.52,27.5894,0.81,1.661,17.6,32.0,34.5,19.3,1008.79,9.78,26.7671,11.1
24169,2024-04-28 07:15:00,1002.308,533.1,36.19,52.6901,77.5,52.5,450.11,27.1,53.2623,19.56,25.077,3.26,6.685,16.6,29.9,32.0,18.0,1009.16,9.79,26.7949,11.2
24169,2024-04-28 07:30:00,986.9166,525.17,30.89,44.9518,76.05,53.13,492.83,24.73,48.5806,18.63,23.8731,6.08,12.4616,13.9,26.0,27.9,15.28,1009.2,8.39,22.9519,11.35
24169,2024-04-28 08:00:00,950.9657,506.8,28.93,42.0363,72.0,53.0,586.73,29.43,57.7267,22.43,28.6994,1.83,3.7451,11.2,21.7,24.0,12.6,1009.28,6.1,16.6623,11.8
24169,2024-04-28 08:15:00,994.3495,530.4,29.36,42.6226,70.4,53.1,630.69,30.88,60.5161,21.28,27.2033,0.54,1.1041,12.1,23.1,25.4,13.6,1009.43,7.09,19.349,12.1
24169,2024-04-28 08:30:00,978.1265,522.33,22.13,32.0907,67.16,53.55,682.22,24.98,48.8991,21.87,27.9263,6.89,14.0721,10.0,19.82,21.6,11.23,1009.54,4.96,13.521,12.45
24169,2024-04-28 09:00:00,963.4064,515.6,14.34,20.7488,59.3,57.9,794.98,22.68,44.2994,21.28,27.1133,9.28,18.9119,5.3,12.5,14.0,6.2,1009.62,2.08,5.6577,13.1
24169,2024-04-28 09:15:00,922.4493,494.4,13.24,19.1294,56.7,55.4,873.36,22.93,44.7225,22.94,29.1858,10.52,21.4077,4.4,10.5,12.3,5.2,1009.56,2.13,5.7852,13.5
24169,2024-04-28 09:30:00,897.687,481.8,9.67,13.9519,54.0,54.5,946.01,20.95,40.8038,23.36,29.6787,10.54,21.4185,3.7,10.0,11.6,4.6,1009.56,1.38,3.7429,13.9
24169,2024-04-28 09:45:00,890.8642,478.8,11.09,15.9785,52.6,54.7,1032.79,20.58,40.0277,21.74,27.5824,12.1,24.5546,3.9,10.0,12.1,4.8,1009.57,1.67,4.5232,14.3
24169,2024-04-28 10:00:00,903.6678,486.43,12.78,18.3852,54.02,54.59,1142.56,24.87,48.2973,21.99,27.8566,8.01,16.2297,5.2,12.0,14.0,5.97,1009.56,2.99,8.086,14.74
24169,2024-04-28 10:30:00,892.4885,481.5,10.79,15.4873,51.6,54.3,1643.91,24.13,46.7544,22.7,28.6911,7.83,15.8292,5.2,12.0,14.2,6.0,1009.59,1.68,4.5331,15.4
24169,2024-04-28 10:45:00,886.6319,478.8,6.62,9.4928,48.4,54.2,2224.7,20.66,39.9924,22.34,28.209,12.88,26.0133,4.5,10.8,12.7,5.2,1009.67,1.14,3.0731,15.7
24169,2024-04-28 16:30:00,824.3557,457.8,4.48,6.2469,27.7,53.9,3947.7,14.16,26.6539,5.55,6.8147,0.55,1.0802,3.3,7.7,10.1,3.6,1008.34,0.5,1.3106,23.5
24169,2024-04-28 16:45:00,850.9805,471.1,12.23,17.1073,27.7,54.5,4784.94,14.35,27.0967,8.41,10.359,6.82,13.4363,3.2,7.2,9.6,3.2,1008.45,2.66,6.9946,22.6
24169,2024-04-28 17:00:00,846.2815,468.0,19.8,27.7257,27.5,58.0,7823.67,18.07,34.1575,10.04,12.3799,8.53,16.8232,3.2,7.6,9.8,3.4,1008.5,3.52,9.2659,22.3
24169,2024-04-28 17:15:00,826.9176,457.0,26.83,37.5937,28.0,53.5,3515.39,24.85,47.0036,10.44,12.8813,7.18,14.1697,3.2,7.6,10.0,3.7,1008.46,2.6,6.8485,22.1
24169,2024-04-28 17:30:00,852.6016,470.1,26.97,37.8778,29.1,54.5,1845.87,26.13,49.5397,12.1,14.9643,6.91,13.6686,3.2,8.0,10.2,3.8,1008.41,3.23,8.5278,21.4
24169,2024-04-28 17:45:00,858.0133,472.8,30.51,42.8753,29.6,55.9,1664.88,25.69,48.7348,15.5,19.1806,10.84,21.4554,3.2,7.6,9.9,3.7,1008.33,3.45,9.1141,21.2
24169,2024-04-28 18:00:00,856.0292,471.4,34.06,47.8952,31.0,55.3,1472.72,28.03,53.2084,18.81,23.2918,9.29,18.3994,3.3,8.1,10.2,3.9,1008.3,4.61,12.1864,21.0
24169,2024-04-28 18:15:00,834.0211,459.0,36.11,50.8089,32.0,53.7,1274.72,32.32,61.3895,16.59,20.5554,6.24,12.3663,3.7,8.6,10.7,3.9,1008.23,4.46,11.7971,20.8
24169,2024-04-28 18:30:00,873.9214,480.8,39.5,55.5972,32.0,55.5,1156.62,30.55,58.0467,17.58,21.7892,12.47,24.7209,3.5,8.8,10.8,3.9,1008.22,3.46,9.155,20.7
24169,2024-04-28 18:45:00,875.5474,481.4,39.74,55.9693,33.3,54.7,964.16,33.52,63.7288,15.96,19.7934,9.18,18.2098,3.7,9.0,10.9,4.2,1008.15,4.25,11.2522,20.5
24169,2024-04-28 19:00:00,861.0962,473.0,39.1,55.1208,33.85,55.4,756.62,35.67,67.8816,15.91,19.7504,7.35,14.5938,3.9,9.27,11.6,4.25,1008.19,4.65,12.3231,20.23
24169,2024-04-28 19:15:00,856.7727,470.2,40.23,56.7651,34.8,56.0,600.62,37.29,71.0287,12.93,16.0656,3.97,7.8898,3.9,8.8,11.0,4.3,1008.31,3.91,10.3714,20.0
24169,2024-04-28 19:30:00,875.1005,479.7,41.54,58.6817,35.6,55.3,449.29,32.77,62.4918,9.61,11.9544,11.78,23.4382,3.9,9.2,11.6,4.5,1008.45,3.08,8.1793,19.7
24169,2024-04-28 19:45:00,867.8409,475.2,42.46,60.0471,36.7,55.5,311.07,36.87,70.3874,14.8,18.4306,7.45,14.8392,4.3,10.1,12.4,4.9,1008.52,4.25,11.2987,19.4
24169,2024-04-28 20:00:00,896.0693,490.1,43.41,61.4603,38.4,55.8,190.2,37.58,71.8244,14.52,18.1025,7.65,15.2549,4.6,11.0,13.2,5.3,1008.63,3.97,10.5663,19.1
24169,2024-04-28 20:30:00,895.7133,488.83,44.33,62.9009,40.34,55.26,16.18,38.68,74.0894,13.58,16.9678,4.88,9.7526,5.59,13.2,15.4,6.63,1008.98,5.41,14.4306,18.56
24169,2024-04-28 20:45:00,907.5773,494.6,44.08,62.6353,41.1,56.1,0.84,42.25,81.0428,15.33,19.1817,0.43,0.8606,5.6,12.8,15.6,6.5,1009.17,6.48,17.3093,18.2
24169,2024-04-29 05:30:00,936.9485,498.5,30.54,44.4496,64.4,53.3,10.18,27.35,53.7361,19.01,24.3639,9.79,20.0689,5.98,13.6,15.0,7.0,1011.67,4.15,11.3547,12.0
24169,2024-04-29 05:45:00,966.7911,514.43,34.16,49.7133,66.7,52.28,46.6,29.91,58.7599,17.37,22.2598,6.78,13.8972,6.6,14.27,16.0,7.74,1011.78,3.75,10.2592,12.06
24169,2024-04-29 06:00:00,971.0327,516.3,35.61,51.8623,68.8,52.9,118.01,31.32,61.5761,18.02,23.1101,6.83,14.0101,7.2,15.2,17.6,8.6,1011.97,4.81,13.169,11.9
24169,2024-04-29 06:30:00,999.3916,531.2,36.82,53.6426,72.6,53.4,265.64,32.46,63.8388,16.8,21.5527,4.61,9.4595,8.1,16.6,18.5,9.5,1012.31,5.5,15.0632,11.9
24169,2024-04-29 06:45:00,965.3691,513.2,37.88,55.1779,73.6,53.8,319.47,34.38,67.6038,17.74,22.7549,3.32,6.8114,8.4,17.5,19.8,9.7,1012.5,4.35,11.9117,12.0
24169,2024-04-29 07:00:00,983.2399,523.0,33.41,48.6388,72.92,54.14,366.75,32.33,63.5363,20.12,25.7929,7.85,16.096,8.1,16.82,19.0,9.4,1012.63,3.78,10.3449,12.2
24169,2024-04-29 07:15:00,967.4974,514.7,30.39,44.2359,69.8,55.7,405.73,31.26,61.4247,19.08,24.4562,7.01,14.3715,7.1,15.1,17.1,8.2,1012.84,3.47,9.4951,12.3
24169,2024-04-29 07:30:00,985.6427,524.7,28.49,41.4428,68.0,56.2,443.34,30.35,59.5972,20.92,26.7969,6.92,14.1777,7.0,14.9,16.7,8.1,1012.88,4.18,11.4304,12.5
24169,2024-04-29 07:45:00,964.9054,513.8,28.46,41.3879,67.1,56.8,480.82,34.48,67.6887,20.36,26.0725,3.52,7.2098,6.7,14.5,17.2,8.0,1012.96,3.06,8.3654,12.6
24169,2024-04-29 08:15:00,972.8614,518.8,29.09,42.2419,65.7,56.1,558.92,35.84,70.255,22.96,29.3587,2.49,5.0926,7.5,16.5,20.7,8.9,1013.24,3.11,8.4896,13.1
24169,2024-04-29 08:30:00,978.2172,522.1,25.59,37.1279,63.0,56.6,602.68,35.08,68.7068,23.1,29.5126,3.23,6.6005,6.6,15.1,18.4,8.1,1013.44,3.87,10.5553,13.4
24169,2024-04-29 08:45:00,952.4038,508.8,24.33,35.2667,61.7,55.8,642.44,31.99,62.596,21.86,27.9022,5.8,11.8411,5.6,13.4,16.8,6.9,1013.55,2.1,5.7223,13.7
24169,2024-04-29 09:00:00,936.9432,501.0,22.96,33.2503,61.1,54.8,695.08,30.19,59.0197,22.7,28.9478,4.74,9.6682,5.0,11.8,14.4,6.0,1013.68,3.18,8.6572,14.0
24169,2024-04-29 09:15:00,916.855,490.8,22.27,32.2155,61.0,61.1,768.4,30.68,59.9115,20.47,26.0753,8.01,16.3199,4.5,11.0,13.0,5.3,1013.62,2.07,5.6291,14.3
24169,2024-04-29 09:30:00,927.7503,497.2,29.84,43.1169,60.5,68.7,839.01,31.83,62.0862,20.21,25.7147,3.71,7.5503,4.7,11.5,14.1,5.7,1013.52,8.44,22.9255,14.6
24169,2024-04-29 09:45:00,925.0017,496.2,46.59,67.2553,60.7,75.4,919.06,32.19,62.7285,19.16,24.3554,3.64,7.4008,6.18,14.3,16.4,7.5,1013.61,24.21,65.6987,14.9
24169,2024-04-29 10:00:00,888.9681,477.5,32.6,46.9979,59.2,61.4,1020.95,30.03,58.4422,22.81,28.9569,4.88,9.9088,5.2,12.1,14.3,6.1,1013.68,12.05,32.657,15.3
24169,2024-04-29 10:15:00,892.667,480.1,18.59,26.7661,56.4,53.7,1201.3,28.97,56.3073,20.79,26.3589,10.35,20.9888,3.9,10.0,12.7,4.7,1013.79,1.48,4.0059,15.7
24169,2024-04-29 10:30:00,879.9956,474.1,13.67,19.6484,53.4,56.4,1530.21,29.15,56.5598,22.38,28.326,10.2,20.6491,3.9,10.1,12.0,4.7,1013.8,0.18,0.4864,16.2
24169,2024-04-29 16:30:00,819.6833,452.6,14.55,20.4053,31.2,53.5,5582.79,8.68,16.4327,6.24,7.706,9.97,19.6932,2.54,7.4,10.0,2.9,1013.46,3.86,10.1764,23.3
24169,2024-04-29 16:45:00,832.5193,459.4,24.55,34.4511,33.0,54.5,6635.84,15.6,29.552,8.15,10.0711,9.02,17.8279,2.6,7.9,10.6,3.1,1013.41,5.52,14.5619,23.1
24169,2024-04-29 17:00:00,817.7785,451.1,30.33,42.5778,33.8,54.2,6731.96,24.2,45.8603,7.3,9.024,3.05,6.0305,3.01,8.7,11.27,3.6,1013.44,5.72,15.0951,23.0
24169,2024-04-29 17:15:00,849.0903,468.2,32.46,45.5847,34.0,55.0,3003.46,26.06,49.4032,10.32,12.7619,5.65,11.1753,2.6,7.6,9.8,2.9,1013.47,5.84,15.4174,22.9
24169,2024-04-29 17:30:00,857.0842,471.8,32.4,45.5784,34.2,53.2,1758.64,27.19,51.6337,12.04,14.9144,2.25,4.458,2.4,7.4,10.2,2.9,1013.49,7.08,18.723,22.4
24169,2024-04-29 17:45:00,855.4692,470.1,33.19,46.7702,34.8,53.7,1594.53,27.79,52.8641,12.08,14.9898,3.04,6.0336,2.6,8.0,10.8,3.1,1013.52,5.96,15.7883,21.9
24169,2024-04-29 18:00:00,840.5132,461.6,35.86,50.5635,35.1,55.9,1324.92,27.65,52.6299,14.05,17.4449,4.35,8.6389,2.5,7.4,10.3,2.9,1013.45,6.45,17.0968,21.7
24169,2024-04-29 18:15:00,865.6889,475.0,36.57,51.6109,34.98,55.39,1095.16,25.8,49.1526,17.41,21.6362,8.82,17.5318,2.07,7.27,10.0,2.72,1013.43,5.23,13.8754,21.43
24169,2024-04-29 18:30:00,872.4644,478.2,37.68,53.235,35.2,54.3,960.79,28.86,55.0418,13.53,16.8326,6.39,12.7154,2.3,7.4,10.0,2.7,1013.39,5.22,13.8639,21.1
24169,2024-04-29 19:00:00,870.8627,476.4,38.05,53.8618,36.3,54.3,675.47,28.24,53.9636,11.7,14.5841,8.47,16.8869,2.5,7.5,9.8,2.9,1013.28,4.9,13.0392,20.5
24169,2024-04-29 19:15:00,871.0044,475.8,37.8,53.5841,36.6,54.5,515.09,28.79,55.0929,16.75,20.9086,9.12,18.2088,2.1,7.4,9.9,2.9,1013.34,4.73,12.6047,20.1
24169,2024-04-29 19:30:00,860.2112,469.5,38.38,54.4531,37.1,54.6,352.13,30.37,58.1665,15.26,19.0651,6.79,13.5684,2.6,7.7,10.0,3.1,1013.52,4.01,10.6952,19.9
24169,2024-04-29 19:45:00,866.6809,472.5,40.63,57.7102,37.7,54.8,221.57,31.44,60.2835,14.6,18.261,9.26,18.525,2.6,7.9,10.3,3.2,1013.62,4.28,11.4282,19.6
24169,2024-04-29 20:00:00,876.8635,477.5,39.66,56.3975,39.1,54.4,144.17,31.1,59.7004,11.15,13.962,6.47,12.9584,2.6,8.1,10.8,3.3,1013.75,5.83,15.5849,19.3
24169,2024-04-29 20:15:00,875.905,476.6,39.46,56.1576,39.7,55.0,72.52,31.71,60.9197,15.54,19.4746,9.98,20.0043,2.6,8.0,11.1,3.3,1013.86,4.12,11.0224,19.1
24169,2024-04-29 20:30:00,873.1401,474.7,38.42,54.723,39.8,54.7,22.05,31.91,61.355,13.84,17.3586,7.48,15.0057,2.9,8.7,12.4,3.8,1014.01,5.02,13.4414,18.9
